tara, numar_bidderi, tupluri_de_cele_mai_frecvente_cuvinte_si_frecventa_lor, numar_total_cuvinte, numar_cuvinte_unice, lexical_diversity, average_rating(poate fi 0 doar daca niciun user din tara respectiva nu are rating)
Maine,1,[(edit,1),(knows,1),(photographer,1),(photos,1),(photoshop,1),(process,1),(quality,1),(well,1)],8,8,1.0,0
Magdalena,1,[(according,1),(banner,1),(customers,1),(design,1),(segmegmento,1)],5,5,1.0,0
Lukavac,1,[(cheers,1),(please,1),(pm,1),(read,1)],4,4,1.0,0
Lugoj,1,[(best,2),(design,2),(designer,2),(magazine,2),(amount,1),(bid,1),(earn,1),(ensure,1),(experience,1),(fair,1),(first,1),(graphic,1),(indesign,1),(lowest,1),(make,1),(money,1),(newspaper,1),(offer,1),(one,1),(payment,1),(perfect,1),(projects,1),(save,1),(service,1),(standars,1),(sum,1),(sure,1),(unique,1),(works,1),(years,1),(yet,1)],35,31,1.12903225806,0
Lucena City,1,[(check,1),(kindly,1),(pm,1),(portfolio,1)],4,4,1.0,0
Loznica,1,[(design,3),(requirements,2),(adaptable,1),(autodesk,1),(best,1),(changes,1),(contact,1),(cooperation,1),(cost,1),(d,1),(drawings,1),(employer,1),(etc,1),(expert,1),(flexible,1),(help,1),(interested,1),(invenventor,1),(job,1),(machine,1),(match,1),(modeling,1),(person,1),(please,1),(portfolio,1),(product,1),(reduced,1),(renderings,1),(responsible,1),(satisfied,1),(see,1),(solidworks,1),(suggestions,1),(technical,1),(tnx,1),(want,1),(wants,1),(way,1)],41,38,1.07894736842,0
Lima,1,[(en,2),(ador,1),(animaciones,1),(css,1),(dise,1),(especializado,1),(html,1),(jquery,1),(maquetaciones,1),(ntilde,1),(soy,1),(y,1)],13,12,1.08333333333,0
Liberia,1,[(/marketing,1),(ability,1),(accomplish,1),(assured,1),(delivery,1),(possess,1),(proficient,1),(quality,1),(reliability,1),(selling,1),(skills,1),(task,1),(thanks,1),(time,1),(work,1)],15,15,1.0,0
Leskovac,1,[(let,1)],1,1,1.0,0
Leigh-on-Sea,1,[(job,2),(let,2),(allow,1),(also,1),(cheap,1),(choose,1),(complete,1),(completed,1),(could,1),(displayed,1),(experience,1),(face,1),(freelancing,1),(great,1),(henry,1),(hi,1),(high,1),(highest,1),(maintain,1),(make,1),(name,1),(negotiated,1),(new,1),(possible,1),(price,1),(processing,1),(project,1),(put,1),(quality,1),(quickly,1),(saunders,1),(see,1),(speed,1),(sure,1),(time,1),(typing,1),(willing,1),(wont,1),(word,1),(work,1),(world,1),(would,1),(years,1)],45,43,1.04651162791,0
Leeds,1,[(wordpress,2),(already,1),(experience,1),(high,1),(quality,1),(themes,1),(worked,1),(working,1),(years,1)],10,9,1.11111111111,0
Lalamusa,1,[(check,1),(done,1),(lets,1),(pmb,1),(start,1)],5,5,1.0,0
La Union,1,[(certified,1),(confident,1),(day,1),(finish,1),(hello,1),(html/css,1),(immediately,1),(less,1),(m,1),(sir/madam,1),(start,1)],11,11,1.0,0
Kuta,1,[(bootstrap,1),(example,1),(finish,1),(help,1),(hi,1),(project,1),(twitter,1),(using,1)],8,8,1.0,0
Kunszentmrton,1,[(almost,1),(books,1),(local,1),(place,1),(scanned,1),(typed,1),(workhorse,1),(working,1)],8,8,1.0,0
Kuliyapitiya,1,[(wish,1)],1,1,1.0,0
Kuantan,1,[(best,1),(work,1)],2,2,1.0,0
Kuala Lumpur,1,[(chance,1),(give,1),(please,1),(work,1)],4,4,1.0,0
Kruevac,1,[(get,2),(need,2),(best,1),(converted,1),(d,1),(days,1),(extension,1),(fast,1),(job,1),(modeling,1),(one,1),(picking,1),(precise,1),(program,1),(project,1),(projecting,1),(rhinoceros,1),(right,1),(whole,1)],21,19,1.10526315789,0
Krasnoyarsk,1,[(admin,1),(cms,1),(hi,1),(joomla,1),(like,1),(may,1),(page,1),(plugin,1),(simple,1),(wordpress,1)],10,10,1.0,0
Krasnodar,1,[(contact,1),(examples,1),(good,1),(like,1),(may,1),(mysql,1),(proficiency,1),(projects,1),(python,1),(several,1),(similar,1),(works,1)],12,12,1.0,0
Kraljevo,1,[(check,1),(details,1),(developers,1),(experience,1),(guaranties,1),(please,1),(pmb,1),(quality,1),(ready,1),(start,1),(team,1),(years,1)],12,12,1.0,10.0
Kragujevac,1,[(cost`s,1),(doubt,1),(logo,1),(satisfied,1),(there`s,1),(unique,1),(want,1)],7,7,1.0,0
Koper,1,[(done,4),(check,1),(details,1),(every,1),(everything,1),(examples,1),(fast,1),(good,1),(jobe,1),(like,1),(need,1),(profile,1),(projects,1),(quality,1),(similar,1),(time,1)],19,16,1.1875,0
Kitale,1,[(good,3),(advance,1),(best,1),(bid,1),(data,1),(deliver,1),(entry,1),(give,1),(hi,1),(nin,1),(project,1),(promise,1),(results,1),(sppeed,1),(takes,1),(thanks,1),(wish,1)],19,17,1.11764705882,0
Karanganyar,1,[(good,2),(happy,2),(work,2),(also,1),(always,1),(check,1),(choose,1),(data,1),(double,1),(entry,1),(excel,1),(guarantee,1),(knowledge,1),(making,1),(mistakes,1),(quality,1),(regret,1),(since,1),(submitted,1),(typing,1),(without,1),(won,1),(works,1)],26,23,1.13043478261,0
Kannur,1,[(graphics,2),(motion,2),(address,1),(also,1),(checkout,1),(following,1),(gauntlet,1),(good,1),(hi,1),(hollywood,1),(like,1),(movie,1),(named,1),(project,1),(take,1),(ur,1),(vfx,1),(work,1),(worked,1),(works,1)],22,20,1.1,0
Kangar,1,[(able,1),(accomplish,1),(contribute,1),(data,1),(ensure,1),(entry,1),(experiences,1),(good,1),(immediately,1),(individual,1),(job,1),(knows,1),(management,1),(many,1),(posses,1),(tasks,1),(time,1)],17,17,1.0,0
Kadapa,1,[(developed,2),(freelancer,2),(project,2),(webdeveloper,2),(website,2),(award,1),(com,1),(consider,1),(css,1),(experienced,1),(expert,1),(express,1),(html,1),(india,1),(interest,1),(involved,1),(jquery,1),(live,1),(make,1),(many,1),(may,1),(new,1),(previous,1),(projects,1),(recently,1),(sample,1),(successful,1),(successfull,1),(thank,1),(work,1)],35,30,1.16666666667,0
Jharkhand,1,[(net,2),(application,1),(asp,1),(based,1),(details,1),(developers,1),(great,1),(group,1),(please,1),(pmb,1),(representatives,1),(see,1),(server,1),(software,1),(sql,1),(train,1),(web,1),(windows,1),(working,1),(would,1)],21,20,1.05,0
Jeddah,1,[(may,2),(allow,1),(capabilities,1),(cheap,1),(creativity,1),(design,1),(effective,1),(extensive,1),(first,1),(logo,1),(mind,1),(open,1),(option,1),(photoshop,1),(please,1),(portfolio,1),(professional,1),(project,1),(show,1),(skills,1),(think,1),(uploaded,1),(using,1),(young,1)],25,24,1.04166666667,0
Jamnagar,1,[(bid,1),(company,1),(complete,1),(dead,1),(developer,1),(freelancer,1),(joined,1),(line,1),(lowest,1),(project,1),(recently,1),(reputed,1),(software,1),(stipulated,1),(working,1)],15,15,1.0,0
Jajce,1,[(experience,1),(german,1),(helloi,1),(native,1),(problem,1),(proofreading,1),(provide,1),(quality,1),(speaker,1),(translating,1),(work,1),(years,1)],12,12,1.0,10.0
Itapetininga,1,[(accept,1),(became,1),(freelancers,1),(hello,1),(information,1),(interested,1),(like,1),(new,1),(offer,1),(project,1),(thank,1),(would,1),(youmarilia,1)],13,13,1.0,0
Itaja,1,[(experience,1),(net,1),(problem,1),(programming,1),(understand,1),(years,1)],6,6,1.0,0
Hosur,1,[(give,1),(hi,1),(information,1),(possible,1),(project,1),(ravi,1),(ready,1),(soon,1)],8,8,1.0,0
Hospet,1,[(traders,3),(experience,2),(trading,2),(also,1),(client,1),(creating,1),(data,1),(database,1),(department,1),(done,1),(easily,1),(edge,1),(fake,1),(fast,1),(firm,1),(first,1),(gives,1),(hand,1),(identify,1),(jute,1),(others,1),(procurement,1),(projects,1),(provide,1),(pulses,1),(reliable,1),(similar,1),(thanks,1),(top,1)],33,29,1.13793103448,0
Horten,1,[(det,2),(blir,1),(detaljer,1),(du,1),(facebook,1),(gj,1),(jeg,1),(kan,1),(kontoen,1),(levere,1),(leverer,1),(med,1),(meg,1),(men,1),(mindre,1),(noe,1),(oslash,1),(pm,1),(purpose,1),(r,1),(sakte,1),(seo,1),(sikkert,1),(sjanse,1),(som,1),(stenger,1),(trenger,1)],28,27,1.03703703704,10.0
Horsham,1,[(project,3),(typing,3),(accuracy,1),(best,1),(candidate,1),(complete,1),(completed,1),(confidence,1),(copy,1),(day,1),(dedicated,1),(documents,1),(doubt,1),(experience,1),(extensive,1),(fact,1),(fail,1),(firms,1),(guarantee,1),(highest,1),(law,1),(legal,1),(minute,1),(one,1),(per,1),(proven,1),(provide,1),(requires,1),(rest,1),(skill,1),(speed,1),(standard,1),(total,1),(ultimate,1),(within,1),(without,1),(words,1)],41,37,1.10810810811,0
Hooghly,1,[(message,1),(private,1),(see,1)],3,3,1.0,0
Hodmezovasarhely,1,[(check,1),(hello,1),(interested,1),(m,1),(please,1),(pmb,1),(project,1)],7,7,1.0,0
Hitchin,1,[(easy,1)],1,1,1.0,0
Hincesti,1,[(okay,1)],1,1,1.0,0
Hell-Ville,1,[(check,1),(hi,1),(kamlesh,1),(like,1),(mthanks,1),(p,1),(please,1),(project,1),(work,1),(would,1)],10,10,1.0,0
Havelian,1,[(check,1),(details,1),(even,1),(experience,1),(five,1),(forward,1),(free,1),(hello,1),(lancer,1),(looking,1),(masood,1),(move,1),(new,1),(please,1),(portfolio,1),(ready,1),(regardshusain,1),(rendering,1),(sketchup,1),(vray,1),(years,1)],21,21,1.0,0
Hartlepool,1,[(complete,2),(easily,2),(work,2),(able,1),(believe,1),(care,1),(communication,1),(constantly,1),(content,1),(dedicated,1),(design,1),(desire,1),(development,1),(diligence,1),(due,1),(easy,1),(html,1),(javascript,1),(many,1),(mention,1),(new,1),(offered,1),(online,1),(php,1),(programming,1),(project,1),(reach,1),(required,1),(scripting,1),(shell,1),(skills,1),(stated,1),(therefore,1),(time,1),(transfer,1),(web,1),(well,1),(years,1)],41,38,1.07894736842,0
Gurdaspur,1,[(becuse,1),(edit,1),(hello,1),(html,1),(mysql,1),(pages,1),(php,1),(professional,1),(siri,1),(teacher,1),(ur,1),(user,1),(website,1),(wish,1)],14,14,1.0,0
Gujrat,1,[(ideas,1),(logo,1),(new,1),(try,1)],4,4,1.0,0
Gujar Khan,1,[(consider,1),(data,1),(easy,1),(files,1),(found,1),(given,1),(hii,1),(make,1),(please,1),(ppt,1),(presentations,1),(sample,1),(saw,1),(thanks,1),(work,1),(youso,1)],16,16,1.0,0
Guerrero,1,[(able,1),(get,1),(lets,1),(work,1)],4,4,1.0,0
Guelma,1,[(project,2),(clear,1),(completely,1),(confirmation,1),(day,1),(give,1),(good,1),(help,1),(hope,1),(immediately,1),(interested,1),(interesting,1),(message,1),(much,1),(please,1),(requirement,1),(say,1),(something,1),(sounds,1),(successfully,1),(thanks,1),(work,1),(would,1)],24,23,1.04347826087,0
Guayana City,1,[(core,2),(personal,2),(server,2),(work,2),(card,1),(gb,1),(grapich,1),(jewelry,1),(pc,1),(per,1),(pict,1),(quad,1),(send,1),(sister,1),(want,1)],19,15,1.26666666667,0
Gresik,1,[(creating,1),(description,1),(designs,1),(elegant,1),(every,1),(experience,1),(hi,1),(logos,1),(m,1),(meaningful,1),(person,1),(please,1),(portfolio,1),(read,1),(right,1),(see,1),(simple,1),(sure,1),(various,1),(work,1)],20,20,1.0,0
Giridih,1,[(details,1),(hello,1),(send,1),(siri,1),(thanks,1),(type,1),(want,1),(workplease,1)],8,8,1.0,0
Gibraltar,1,[(already,1),(although,1),(bachelor,1),(binomial,1),(code,1),(degree,1),(economics,1),(familiar,1),(finance,1),(gauss,1),(help,1),(hi,1),(hold,1),(idea,1),(issue,1),(libraries,1),(like,1),(logit,1),(might,1),(model,1),(models,1),(msc,1),(project,1),(regards,1),(substituting,1),(translate,1),(would,1)],27,27,1.0,10.0
General Santos City,1,[(start,2),(accurate,1),(fast,1),(finish,1),(let,1),(ready,1),(thanks,1)],8,7,1.14285714286,10.0
Garut,1,[(seo,2),(something,2),(add,1),(always,1),(another,1),(blogger,1),(blogwalking,1),(bookmarking,1),(building,1),(buy,1),(come,1),(contest,1),(directory,1),(enggine,1),(imvite,1),(inlude,1),(know,1),(link,1),(one,1),(search,1),(thechnic,1),(url,1),(website,1),(write,1),(writer,1)],27,25,1.08,0
Garstang,1,[(employer,1),(hired,1)],2,2,1.0,0
Gandhidham,1,[(complete,1),(mean,1),(time,1),(want,1),(work,1)],5,5,1.0,0
Frimley,1,[(video,2),(create,1),(excellent,1),(experience,1),(help,1),(hi,1),(love,1),(many,1),(producing,1),(professional,1),(seasoned,1),(tutorial,1),(web,1),(would,1),(years,1)],16,15,1.06666666667,0
Forl,1,[(compliant,1),(contact,1),(convert,1),(files,1),(hi,1),(html+css,1),(pdf,1),(wc,1)],8,8,1.0,0
Feroke,1,[(cake,1),(job,1),(piece,1)],3,3,1.0,0
Espirito Santo,1,[(started,2),(videos,2),(years,2),(agency,1),(ago,1),(andr,1),(animator,1),(called,1),(check,1),(creating,1),(done,1),(eacute,1),(editing,1),(editor,1),(experience,1),(filmes,1),(five,1),(freelancing,1),(fulltime,1),(hobbyist,1),(kind,1),(lima,1),(lot,1),(m,1),(making,1),(please,1),(produces,1),(projects,1),(regards,1),(sample,1),(school,1),(trainee,1),(tv,1),(ve,1),(video,1),(web,1),(work,1)],40,37,1.08108108108,0
Dolj,1,[(check,1),(experince,1),(hy,1),(m,1),(php,1),(portfolio,1),(programming,1),(ready,1),(start,1)],9,9,1.0,0
Denizli,1,[(m,2),(yapt,2),(appropriate,1),(bir,1),(company,1),(design,1),(examples,1),(hi,1),(identity,1),(irketlere,1),(logo,1),(logos,1),(sent,1),(services,1),(studies,1),(tasarl,1),(turkey,1),(vermekteyim,1),(work,1),(yorum,1)],22,20,1.1,0
Delaware,1,[(love,1),(opportunity,1),(project,1),(prove,1),(skills,1),(would,1)],6,6,1.0,0
Darbechtar,1,[(freelancer,1),(help,1),(lot,1),(new,1),(take,1),(time,1),(u,1),(work,1),(wouldn,1)],9,9,1.0,0
Darabani,1,[(im,1),(pm,1),(ready,1),(work,1)],4,4,1.0,0
DKI Jakarta,1,[(check,1),(m,1),(please,1),(pm,1),(ready,1),(work,1)],6,6,1.0,0
Covasna,1,[(best,1),(expectations,1),(good,1),(hello,1),(little,1),(mention,1),(new,1),(opportunity,1),(proove,1),(rank,1),(said,1),(satisfy,1),(sir,1),(site,1),(totally,1),(understand,1),(want,1),(would,1)],18,18,1.0,0
Costinesti,1,[(d,1),(like,1),(offer,1),(pm,1),(wit,1),(work,1)],6,6,1.0,0
Cortes,1,[(end,2),(back,1),(bye,1),(cms,1),(day,1),(experience,1),(front,1),(hello,1),(hope,1),(much,1),(nice,1),(sir,1),(thanks,1),(wordpress,1)],15,14,1.07142857143,0
Comayagua,1,[(de,2),(servicio,2),(/,1),(ademas,1),(asesoria,1),(buen,1),(clients,1),(cualquiera,1),(del,1),(experiencia,1),(job,1),(la,1),(necesaria,1),(nuestros,1),(ofrecerle,1),(para,1),(postventa,1),(shows,1),(tenemos,1),(trabajos,1),(un,1),(y,1)],24,22,1.09090909091,0
Clevedon,1,[(d,2),(happy,2),(ve,2),(css,1),(django,1),(drop,1),(experience,1),(feel,1),(free,1),(got,1),(hey,1),(html,1),(job,1),(plenty,1),(pm,1),(previous,1),(price,1),(python,1),(share,1),(stated,1),(thanksjosh,1),(work,1)],25,22,1.13636363636,0
Ciampino,1,[(dot,2),(send,2),(abap,1),(also,1),(carreer,1),(com,1),(company,1),(complete,1),(consultant,1),(consultantand,1),(e,1),(experience,1),(feedback,1),(frison,1),(gianluca,1),(gmail,1),(group,1),(junior,1),(lead,1),(mail,1),(mm,1),(please,1),(project,1),(remote,1),(resume,1),(sap,1),(till,1),(update,1),(work,1)],31,29,1.06896551724,0
Chittoor,1,[(teach,2),(u,2),(delay,1),(dont,1),(experience,1),(friend,1),(hi,1),(issue,1),(labasistant,1),(minor,1),(photoshop,1),(price,1),(retouch,1),(worked,1)],16,14,1.14285714286,0
Chirala,1,[(algorithm,1),(big,1),(done,1),(earlier,1),(expert,1),(iam,1),(images,1),(matlab,1),(thinning,1)],9,9,1.0,0
Chidambaram,1,[(already,1),(complete,1),(designs,1),(express,1),(give,1),(know,1),(logo,1),(many,1),(project,1),(talent,1),(well,1)],11,11,1.0,0
Cheb,1,[(cooperate,1),(czech,1),(people,1),(seo,1),(sites,1)],5,5,1.0,0
Channel Islands,1,[(set,2),(business,1),(countless,1),(downtime,1),(efficiently,1),(every,1),(gaming,1),(low,1),(quickly,1),(ratio,1),(runs,1),(server,1),(servers,1),(uptime,1),(ve,1)],16,15,1.06666666667,0
Ceske Budejovice,1,[(hours,1),(less,1),(project,1),(think,1),(written,1)],5,5,1.0,0
Central African Republic,1,[(c,1),(consideration,1),(dear,1),(fasteri,1),(freelance,1),(interesting,1),(java,1),(job,1),(m,1),(net,1),(php,1),(portofolio,1),(profile,1),(programmeri,1),(programming,1),(ridwan,1),(see,1),(seriously,1),(sir,1),(vb,1),(work,1),(year,1)],22,22,1.0,0
Celje,1,[(accurate,1),(consider,1),(good,1),(hardworking,1),(methodical,1),(skills,1),(thank,1),(typing,1)],8,8,1.0,0
Cavite City,1,[(video,2),(act,1),(actors,1),(also,1),(deliver,1),(directing,1),(director,1),(events,1),(executive,1),(foundation,1),(gamo,1),(good,1),(hi,1),(home,1),(inc,1),(music,1),(past,1),(plays,1),(recording,1),(sheila,1),(shows,1),(stage,1),(supervoice,1),(theater,1),(years,1)],26,25,1.04,0
Cavite,1,[(bless,1),(god,1),(handle,1),(let,1),(relax,1),(time,1)],6,6,1.0,0
Cavaion Veronese,1,[(cake,1),(game,1),(help,1),(let,1),(piece,1),(simple,1)],6,6,1.0,0
Cauca,1,[(n,2),(oacute,2),(con,1),(discreci,1),(el,1),(funcione,1),(garantiza,1),(la,1),(le,1),(perfecci,1),(programa,1),(que,1),(se,1),(total,1),(y,1)],17,15,1.13333333333,0
Cannock,1,[(account,2),(good,2),(m,2),(work,2),(would,2),(+,1),(addition,1),(anytime,1),(british,1),(dropshipping,1),(ebay,1),(enjoy,1),(experience,1),(feedback,1),(full,1),(hi,1),(home,1),(items,1),(lot,1),(luck,1),(made,1),(money,1),(paypal,1),(perfect,1),(positive,1),(say,1),(selling,1),(team,1),(thanks,1),(think,1),(ve,1)],36,31,1.16129032258,0
Cahul,1,[(id,1),(m,1),(ready,1)],3,3,1.0,0
Butwal,1,[(work,1)],1,1,1.0,0
Busto Arsizio,1,[(problems,2),(ad,1),(ds,1),(ready,1),(solve,1)],6,5,1.2,0
Budaun,1,[(already,1),(per,1),(projects,1),(requirements,1),(worked,1)],5,5,1.0,0
Bucureti,1,[(message,1),(private,1),(see,1)],3,3,1.0,0
Brusturoasa,1,[(easy,1)],1,1,1.0,0
Brighton,1,[(brighton,1),(experience,1),(forward,1),(happy,1),(hello,1),(help,1),(live,1),(lots,1),(something,1),(sounds,1),(straight,1),(would,1)],12,12,1.0,0
Braila,1,[(message,1),(private,1),(see,1)],3,3,1.0,0
Br?ko,1,[(could,1),(days,1),(immediately,1),(start,1)],4,4,1.0,0
Boxtel,1,[(message,1),(private,1),(see,1)],3,3,1.0,0
Bogra,1,[(interested,1),(sir,1),(work,1)],3,3,1.0,0
Blida,1,[(immediately,1),(starts,1)],2,2,1.0,0
Blagoevgrad,1,[(bsc,1),(communicating,1),(cs,1),(degree,1),(done,1),(eclipse,1),(go,1),(hi,1),(project,1),(projects,1),(similar,1),(suits,1)],12,12,1.0,0
Biskra,1,[(accomplish,1),(basic,1),(best,1),(database,1),(designer,1),(done,1),(final,1),(full,1),(help,1),(himy,1),(infromations,1),(knowledge,1),(lot,1),(may,1),(must,1),(name,1),(need,1),(project,1),(provide,1),(reda,1),(regardsred,1),(report,1),(software,1),(solution,1),(solutions,1),(thing,1),(think,1),(universities,1),(ve,1),(visual,1),(years,1)],31,31,1.0,0
Biratnagar,1,[(class,1),(enough,1),(experience,1),(going,1),(got,1),(joined,1),(m,1),(many,1),(perform,1),(thigs,1),(well,1)],11,11,1.0,0
Billingham,1,[(article,2),(experienced,2),(including,2),(payment,2),(would,2),(adult,1),(based,1),(bid,1),(contact,1),(count,1),(details,1),(different,1),(directly,1),(discuss,1),(draft,1),(entered,1),(etc,1),(exact,1),(happy,1),(highly,1),(hii,1),(keywords,1),(kind,1),(mace,1),(maximum,1),(meantime,1),(niches,1),(one,1),(please,1),(pm,1),(prefer,1),(project,1),(range,1),(regardsjolande,1),(requirements,1),(time,1),(turn,1),(uk,1),(word,1),(work,1),(writer,1),(writing,1)],47,42,1.11904761905,0
Bhimavaram,1,[(work,2),(complete,1),(completed,1),(given,1),(like,1),(projects,1),(team,1),(time,1)],9,8,1.125,0
Bhilai,1,[(design,2),(contents,1),(dynamic,1),(ensure,1),(give,1),(good,1),(interested,1),(javascriptjoomlaphphtmlasp,1),(like,1),(mail,1),(net,1),(opportunity,1),(per,1),(please,1),(providing,1),(quality,1),(requirements,1),(technologies,1),(us,1),(website,1)],21,20,1.05,0
Beyolu,1,[(design,2),(opencart,2),(experiance,1),(hii,1),(last,1),(see,1),(theme,1),(themes,1),(work,1)],11,9,1.22222222222,0
Bentota,1,[(good,2),(ms,2),(+wpm,1),(complete,1),(dear,1),(excel,1),(experience,1),(immediately,1),(order,1),(select,1),(sir,1),(speed,1),(thank,1),(try,1),(typing,1),(word,1),(working,1)],19,17,1.11764705882,0
Benin,1,[(message,1),(private,1),(see,1)],3,3,1.0,9.3077
Benha,1,[(,1)],0,0,1.0,0
Ben Arous,1,[(accept,1),(ajax,1),(bestfor,1),(biggest,1),(days,1),(delivry,1),(depand,1),(developer,1),(hey,1),(hsoumi,1),(html/css,1),(javascript,1),(jquery,1),(mouadh,1),(mysql,1),(php,1),(progress,1),(project,1)],18,18,1.0,0
Belgaum,1,[(better,1),(earlier,1),(feel,1),(hi,1),(one,1),(project,1),(quite,1),(similar,1),(thank,1)],9,9,1.0,0
Beawar,1,[(check,1),(please,1),(pmb,1)],3,3,1.0,10.0
Battaramulla,1,[(allows,1),(free,1),(freelancer,1),(like,1),(m,1),(minimum,1),(new,1),(would,1)],8,8,1.0,0
Batangas City,1,[(would,2),(allowed,1),(bid,1),(data,1),(day,1),(entry,1),(good,1),(great,1),(hardworking,1),(job,1),(love,1),(much,1),(opportunity,1),(person,1),(project,1),(thank,1),(work,1)],18,17,1.05882352941,0
Batangas,1,[(im,2),(everyday,1),(good,1),(hour,1),(hours,1),(installing,1),(internet,1),(less,1),(manage,1),(marketer,1),(maybe,1),(scripts,1),(websites,1)],14,13,1.07692307692,0
Barnsley,1,[(software,2),(using,2),(complete,1),(day,1),(hi,1),(legitimate,1),(license,1),(project,1),(two,1),(university,1),(years,1)],13,11,1.18181818182,0
Barnaul,1,[(russian,2),(hello,1),(m,1),(native,1),(part,1),(provide,1),(speaker,1)],8,7,1.14285714286,10.0
Barnala,1,[(theme,8),(wordpress,6),(forest,5),(buddypress,2),(commerce,2),(development,2),(site,2),(work,2),(api,1),(available,1),(blog,1),(buddyboss,1),(business,1),(child,1),(commanding,1),(communication,1),(dear,1),(details,1),(developing,1),(e,1),(ecomerce,1),(either,1),(english,1),(expert,1),(forward,1),(framework,1),(gantry,1),(genisis,1),(hiring,1),(job,1),(joomla,1),(long,1),(looking,1),(mailim,1),(manageri,1),(member,1),(membership,1),(modifications,1),(negotiation,1),(oral,1),(payment,1),(phpmysql,1),(plugin,1),(preferredtime,1),(read,1),(recent,1),(relationship,1),(sites,1),(skills,1),(skype,1)],77,56,1.375,0
Banani,1,[(client,2),(work,2),(also,1),(always,1),(claim,1),(design,1),(exactly,1),(experience,1),(give,1),(graphic,1),(importance,1),(like,1),(package,1),(provide,1),(quality,1),(rely,1),(sir,1),(thank,1),(try,1),(want,1),(years,1)],23,21,1.09523809524,0
Ballymena,1,[(blog,1),(hello,1),(like,1),(wordpress,1)],4,4,1.0,0
Bahadurgarh,1,[(message,1),(must,1),(private,1),(see,1)],4,4,1.0,0
Badlapur,1,[(k,2),(+,1),(facebook,1),(followers,1),(india,1),(likes,1),(provide,1),(targeted,1),(twitter,1),(usa,1),(|,1)],12,11,1.09090909091,0
Azores,1,[(best,1),(bidding,1),(check,1),(message,1),(please,1),(portuguese,1),(private,1),(regards,1),(translation,1)],9,9,1.0,8.75
Attock City,1,[(,1)],0,0,1.0,0
Atripalda,1,[(c++,2),(also,1),(applications,1),(best,1),(c,1),(com/com+,1),(components,1),(desktop,1),(etc,1),(forms,1),(gui,1),(implementations,1),(interfaces,1),(mfc,1),(net,1),(past,1),(realized,1),(regardspasquale,1),(vb,1),(visual,1),(win,1),(windows,1),(worked,1),(wpf,1)],25,24,1.04166666667,0
